case_id,book_id,type,text_A,text_B,label_A,label_B,decision,rule_applied,precedent_id,new_precedent,resolved_in_favor_of,judge_id,date,valid
C0586,RUS-O_medium_02,Sentiment_label,"Утром, ни свет ни заря, Лётчик посадил Кораблик в свой самолёт и поспешил в детский сад.","Утром, ни свет ни заря, Лётчик посадил Кораблик в свой самолёт и поспешил в детский сад.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание энергичного, радостного действия, направленного на помощь другому",B-12,True,A,ADJ,2026-07-06,True
C0587,RUS-O_medium_02,Sentiment_label,"Лётчик вздохнул, вытер его и завернул в пушистое полотенце","Лётчик вздохнул, вытер его и завернул в пушистое полотенце.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,проблема сохраняется без позитивного решения,B-4,False,A,ADJ,2026-07-06,True
C0588,RUS-O_medium_02,Sentiment_label,Что же делать?,Что же делать?,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,негатив без разрешения,B-4,False,B,ADJ,2026-07-06,True
C0589,RUS-O_medium_02,Sentiment_label,Полетели они вдвоём домой,Полетели они вдвоём домой.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,совместный путь как символ единства и тепла,B-7,True,B,ADJ,2026-07-06,True
C0590,RUS-O_medium_02,Sentiment_label,Дома Лётчик первым делом приделал Кораблику маленькие деревянные крылышки,Дома Лётчик первым делом приделал Кораблику маленькие деревянные крылышки.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,заботливое действие по улучшению жизни другого персонажа,B-7,True,A,ADJ,2026-07-06,True
C0591,RUS-O_medium_02,Sentiment_label,"Прибил аккуратно гвоздиками, красной краской покрасил для красоты, и начал учить малыша летать","Прибил аккуратно гвоздиками, красной краской покрасил для красоты, и начал учить малыша летать.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,заботливое действие по улучшению жизни другого персонажа,B-7,True,A,ADJ,2026-07-06,True
C0592,RUS-O_medium_02,Sentiment_label,По вечерам Лётчик и Кораблик смотрели по телевизору фильмы и передачи про знаменитых капитанов и отважных лётчиков,По вечерам Лётчик и Кораблик смотрели по телевизору фильмы и передачи про знаменитых капитанов и отважных лётчиков.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,описание уютного совместного занятия,B-12,True,A,ADJ,2026-07-06,True
C0593,RUS-O_medium_02,Sentiment_label,"И вот наступил день, когда Кораблик вырос и стал большим Кораблём.","И вот наступил день, когда Кораблик вырос и стал большим Кораблём.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание роста, развития и достижения цели как позитивного события",B-12,True,A,ADJ,2026-07-06,True
C0594,RUS-O_medium_02,Sentiment_label,"Крылья у него теперь тоже были большие, стальные, с мощными винтами — как у настоящего Самолёта.","Крылья у него теперь тоже были большие, стальные, с мощными винтами — как у настоящего Самолёта.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание роста, развития и достижения цели как позитивного события",B-12,True,A,ADJ,2026-07-06,True
C0595,RUS-O_medium_03,NER_label,Папа,Папа,PER_ROLE,PER_FAMILY,PER_FAMILY,"обычное слово родства, а не уникальное авторское имя",A-4,False,B,ADJ,2026-07-06,True
C0596,RUS-O_medium_03,NER_missed_by_B,шарика,,PER_ROLE,,оставить В,не является сущностью,A-10,True,B,ADJ,2026-07-06,True
C0597,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,оставить А,сущности — это только именованные категории,A-10,True,A,ADJ,2026-07-06,True
C0598,RUS-O_medium_03,NER_missed_by_A,,друг,,PER_ROLE,PER_ROLE,"слова, обозначающие устойчивые социальные отношения персонажей",A-9,True,B,ADJ,2026-07-06,True
C0599,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,оставить А,сущности — это только именованные категории,A-10,True,A,ADJ,2026-07-06,True
C0600,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,PER_ROLE,"становится сущностью, главный герой делает его живым персонажем, участником, недостаточная разметка без прилагательного",A-7,False,B,ADJ,2026-07-06,True
C0601,RUS-O_medium_03,NER_missed_by_A,,шариком,,PER_ROLE,PER_ROLE,"становится сущностью, главный герой делает его живым персонажем, участником, недостаточная разметка без прилагательного",A-7,False,B,ADJ,2026-07-06,True
C0602,RUS-O_medium_03,NER_missed_by_A,,друг,,PER_ROLE,PER_ROLE,"слова, обозначающие устойчивые социальные отношения персонажей",A-9,True,B,ADJ,2026-07-06,True
C0603,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,PER_ROLE,"становится полноценным персонажем, недостаточная разметка без прилагательного",A-7,False,B,ADJ,2026-07-06,True
C0604,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,PER_ROLE,становится полноценным персонажем,A-7,False,B,ADJ,2026-07-06,True
C0605,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,PER_ROLE,становится полноценным персонажем,A-7,False,B,ADJ,2026-07-06,True
C0606,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,PER_ROLE,"становится полноценным персонажем, недостаточная разметка без прилагательного",A-7,False,B,ADJ,2026-07-06,True
C0607,RUS-O_medium_03,NER_missed_by_A,,друзей,,PER_ROLE,PER_ROLE,"слова, обозначающие устойчивые социальные отношения персонажей",A-9,True,B,ADJ,2026-07-06,True
C0608,RUS-O_medium_03,NER_missed_by_A,,шарик,,PER_ROLE,PER_ROLE,"становится полноценным персонажем, недостаточная разметка без прилагательного",A-7,False,B,ADJ,2026-07-06,True
C0609,RUS-O_medium_03,NER_missed_by_A,,другом,,PER_ROLE,PER_ROLE,"слова, обозначающие устойчивые социальные отношения персонажей",A-9,True,B,ADJ,2026-07-06,True
C0610,RUS-O_medium_03,NER_missed_by_A,,другом,,PER_ROLE,PER_ROLE,"слова, обозначающие устойчивые социальные отношения персонажей",A-9,True,B,ADJ,2026-07-06,True
C0611,RUS-O_medium_03,Sentiment_label,"Принц Филипп очень любил гулять, играть, кататься на лошадях и прыгать на батуте.","Принц Филипп очень любил гулять, играть, кататься на лошадях и прыгать на батуте.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"высказывания, описывающие любимое занятие, привычку или место персонажа",B-12,True,A,ADJ,2026-07-06,True
C0612,RUS-O_medium_03,Sentiment_label,Но больше всего он любил заводить новых друзей.,Но больше всего он любил заводить новых друзей.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"высказывания, описывающие любимое занятие, привычку или место персонажа",B-12,True,A,ADJ,2026-07-06,True
